"","ids","country","host","isolate","collection_date","sequencing","country_general","Assembly Method","sub_country","Sequencing Technology","year_month","Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","M49 Code","ISO-alpha2 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","intermediate_assembly","Assembly","year","label","highlight"
"335","2452045239","India","Homo sapiens","SARS-CoV-2/human/IND/Sample143/2022",2022-10-10,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2022-10-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2022,"SARS-CoV-2 IND2022","black"
"336","2452045200","India","Homo sapiens","SARS-CoV-2/human/IND/Sample095/2022",2022-10-06,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2022-10-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2022,"SARS-CoV-2 IND2022","black"
"337","2452045174","India","Homo sapiens","SARS-CoV-2/human/IND/Sample082/2022",2022-10-05,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2022-10-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2022,"SARS-CoV-2 IND2022","black"
"338","2452045161","India","Homo sapiens","SARS-CoV-2/human/IND/Sample061/2022",2022-10-03,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2022-10-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2022,"SARS-CoV-2 IND2022","black"
"339","2470956427","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFS018/2022",2022-10-25,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JAN-2023 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JAN-2023","Japan","Illumina",2022-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"340","2447779172","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFC7/2022",2022-10-17,"##Assembly-Data-START## ; Assembly Method :: One Codex v. DEC-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. DEC-2022","Japan","Illumina",2022-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"341","2416401634","Japan: Okinawa","Homo sapiens","SARS-CoV-2/human/JPN/JP-33-USAFSAM-S20671/2022",2022-10-28,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Okinawa","Illumina",2022-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 JPN2022","black"
"342","2416233740","Japan:Shizuoka, east","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y222148/2022",2022-10-03,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 1035x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, east","Nanopore PromethION",2022-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"343","2416233222","Japan:Shizuoka, Hamamatsu","Homo sapiens, male","SARS-CoV-2/human/Japan/PG-405655/2022",2022-10-23,"##Assembly-Data-START## ; Assembly Method :: SKESA v. 2.3.0 ; Coverage :: 1750x ; Sequencing Technology :: Illumina iSeq100 ; ##Assembly-Data-END##","Japan","SKESA v. 2.3.0","Shizuoka, Hamamatsu","Illumina iSeq100",2022-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"skesa ","Other or unknown",2022,"SARS-CoV-2 JPN2022","black"
"344","2416233157","Japan:Shizuoka, Hamamatsu","Homo sapiens, female","SARS-CoV-2/human/Japan/PG-405650/2022",2022-10-12,"##Assembly-Data-START## ; Assembly Method :: SKESA v. 2.3.0 ; Coverage :: 1213x ; Sequencing Technology :: Illumina iSeq100 ; ##Assembly-Data-END##","Japan","SKESA v. 2.3.0","Shizuoka, Hamamatsu","Illumina iSeq100",2022-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"skesa ","Other or unknown",2022,"SARS-CoV-2 JPN2022","black"
"345","2416233118","Japan:Shizuoka, Hamamatsu","Homo sapiens, female","SARS-CoV-2/human/Japan/PG-405647/2022",2022-10-07,"##Assembly-Data-START## ; Assembly Method :: bwa v. 0.7.13-r1126; picard v. 2.10.10; GATK v. 3.8.0; VarScan v. 2.4.3; VCFtools v. 0.1.12b; SKESA v. 2.3.0; A5-miseq v. 20140604 ; Coverage :: 1838x ; Sequencing Technology :: Illumina iSeq100 ; ##Assembly-Data-END##","Japan","bwa v. 0.7.13-r1126; picard v. 2.10.10; GATK v. 3.8.0; VarScan v. 2.4.3; VCFtools v. 0.1.12b; SKESA v. 2.3.0; A5-miseq v. 20140604","Shizuoka, Hamamatsu","Illumina iSeq100",2022-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"bwa r; picard ; gatk ; arscan ; cftools b; skesa ; amiseq ","Multiple",2022,"SARS-CoV-2 JPN2022","black"
"346","2416233105","Japan:Shizuoka, Hamamatsu","Homo sapiens, female","SARS-CoV-2/human/Japan/PG-405646/2022",2022-10-06,"##Assembly-Data-START## ; Assembly Method :: SKESA v. 2.3.0 ; Coverage :: 1523x ; Sequencing Technology :: Illumina iSeq100 ; ##Assembly-Data-END##","Japan","SKESA v. 2.3.0","Shizuoka, Hamamatsu","Illumina iSeq100",2022-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"skesa ","Other or unknown",2022,"SARS-CoV-2 JPN2022","black"
"347","2384633873","Germany: Baden-Wurttemberg","Homo sapiens","SARS-CoV-2/human/DEU/BW-USAFSAM-S20524/2022",2022-10-27,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Baden-Wurttemberg","Illumina",2022-10-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"348","2384633809","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20519/2022",2022-10-26,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-10-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"349","2384633783","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20517/2022",2022-10-26,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-10-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"350","2384633706","Germany: Hessen","Homo sapiens","SARS-CoV-2/human/DEU/HE-USAFSAM-S20510/2022",2022-10-26,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Hessen","Illumina",2022-10-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"351","2384633654","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20505/2022",2022-10-25,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-10-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"352","2384633641","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20504/2022",2022-10-25,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-10-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"353","2384633589","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20500/2022",2022-10-24,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-10-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"354","2384633512","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20494/2022",2022-10-24,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-10-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"355","2470956531","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFS034/2022",2022-11-21,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JAN-2023 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JAN-2023","Japan","Illumina",2022-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"356","2470956518","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFS033/2022",2022-11-21,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JAN-2023 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JAN-2023","Japan","Illumina",2022-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"357","2470956505","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFS032/2022",2022-11-21,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JAN-2023 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JAN-2023","Japan","Illumina",2022-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"358","2470956492","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFS027/2022",2022-11-10,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JAN-2023 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JAN-2023","Japan","Illumina",2022-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"359","2470956479","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFS024/2022",2022-11-04,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JAN-2023 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JAN-2023","Japan","Illumina",2022-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"360","2470956466","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFS023/2022",2022-11-03,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JAN-2023 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JAN-2023","Japan","Illumina",2022-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"361","2470956453","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFS022/2022",2022-11-03,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JAN-2023 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JAN-2023","Japan","Illumina",2022-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"362","2452041082","Japan","Homo sapiens","SARS-CoV-2/human/JPN/UT-OM039/2022",2022-11-16,"##Assembly-Data-START## ; Assembly Method :: CLC genomics workbench v. 23 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","CLC genomics workbench v. 23","Japan","Illumina",2022-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"clc genomics workbench ","clc",2022,"SARS-CoV-2 JPN2022","black"
"363","2426271821","Germany: Bayern","Homo sapiens","SARS-CoV-2/human/DEU/BY-USAFSAM-S20855/2022",2022-11-28,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Bayern","Illumina",2022-11-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"364","2426271391","Germany: Bayern","Homo sapiens","SARS-CoV-2/human/DEU/BY-USAFSAM-S20826/2022",2022-11-16,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Bayern","Illumina",2022-11-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"365","2426271375","Germany: Bayern","Homo sapiens","SARS-CoV-2/human/DEU/BY-USAFSAM-S20825/2022",2022-11-16,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Bayern","Illumina",2022-11-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"366","2426271270","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20816/2022",2022-11-16,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-11-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"367","2426271158","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20807/2022",2022-11-15,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-11-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"368","2426271119","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20805/2022",2022-11-15,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-11-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"369","2426271102","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20804/2022",2022-11-15,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-11-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"370","2426271041","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S20800/2022",2022-11-15,"##Assembly-Data-START## ; Assembly Method :: BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","BBTools v. 39.01; Samtools v. 1.16; iVar v. 1.3.1"," Rheinland-Pfalz","Illumina",2022-11-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools ; samtools ; iar ","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"371","2461860680","India","Homo sapiens","SARS-CoV-2/human/IND/Sample224/2022",2022-12-30,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 20-09-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 20-09-2022","India","IonTorrent",2022-12-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2022,"SARS-CoV-2 IND2022","black"
"372","2461860667","India","Homo sapiens","SARS-CoV-2/human/IND/Sample218/2022",2022-12-28,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 20-09-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 20-09-2022","India","IonTorrent",2022-12-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2022,"SARS-CoV-2 IND2022","black"
"373","2461860654","India","Homo sapiens","SARS-CoV-2/human/IND/Sample216/2022",2022-12-27,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 20-09-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 20-09-2022","India","IonTorrent",2022-12-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2022,"SARS-CoV-2 IND2022","black"
"374","2461720124","India","Homo sapiens","SARS-CoV-2/human/IND/Sample219/2022",2022-12-29,"##Assembly-Data-START## ; Assembly Method :: Torrent suite 5.16.1 v. Aug 2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite 5.16.1 v. Aug 2022","India","IonTorrent",2022-12-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite   ","torrent",2022,"SARS-CoV-2 IND2022","black"
"375","2461720112","India","Homo sapiens","SARS-CoV-2/human/IND/Sample220/2022",2022-12-30,"##Assembly-Data-START## ; Assembly Method :: Torrent suite 5.16.1 v. Aug 2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite 5.16.1 v. Aug 2022","India","IonTorrent",2022-12-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite   ","torrent",2022,"SARS-CoV-2 IND2022","black"
"376","2461720086","India","Homo sapiens","SARS-CoV-2/human/IND/Sample210/2022",2022-12-25,"##Assembly-Data-START## ; Assembly Method :: Torrent suite 5.16.1 v. Aug 2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite 5.16.1 v. Aug 2022","India","IonTorrent",2022-12-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite   ","torrent",2022,"SARS-CoV-2 IND2022","black"
"377","2461720066","India","Homo sapiens","SARS-CoV-2/human/IND/Sample192/2022",2022-12-11,"##Assembly-Data-START## ; Assembly Method :: Torrent suite 5.16.1 v. Aug 2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite 5.16.1 v. Aug 2022","India","IonTorrent",2022-12-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite   ","torrent",2022,"SARS-CoV-2 IND2022","black"
"378","2461720053","India","Homo sapiens","SARS-CoV-2/human/IND/Sample183/2022",2022-12-05,"##Assembly-Data-START## ; Assembly Method :: Torrent suite 5.16.1 v. Aug 2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite 5.16.1 v. Aug 2022","India","IonTorrent",2022-12-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite   ","torrent",2022,"SARS-CoV-2 IND2022","black"
"379","2438342413","Japan:Shizuoka, west","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y222878/2022",2022-12-28,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 4669x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore PromethION",2022-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"380","2438342400","Japan:Shizuoka, west","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y222873/2022",2022-12-27,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 3590x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore PromethION",2022-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"381","2438342387","Japan:Shizuoka, west","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y222870/2022",2022-12-27,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 4241x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore PromethION",2022-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"382","2438341922","Japan:Shizuoka, east","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y222829/2022",2022-12-31,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 4575x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, east","Nanopore PromethION",2022-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
